VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,United States of America,2019,28.16198427,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,United States of America,2020,28.16198427,%,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,United States of America,2019,44.577085977,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,United States of America,2020,43.034154759,US$/m3,I,False
Water use,Pressure on water resources,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,United States of America,2019,14.480160045,%,E,False
Water use,Pressure on water resources,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,United States of America,2020,14.480160045,%,E,False
